 CP22.M062X_6-311pGd_opt_GD3 symmetry = 1
 Using G3(MP2)-RAD molecular hlc value
 HLC = -0.54595400 Hartree 
58   58

 Thermochemistry was done at      298.15 (k) and 1(Atm)

 Total vibr frequencies                         = 90
 Imaginary frequencies                          =  0
 Low freqs (<300 cm^-1) with special treatment  =  0

 Scaling factors
 ZPVE =   1.0000
 TC   =   1.0000
 Svib =   1.0000

 Frequency         ZPVE(vi)            H(vi)            S(vi)
    9.9640           0.0596           2.4198          33.5482    HO
   17.6622           0.1056           2.3748          28.7904    HO
   35.4242           0.2119           2.2731          23.0113    HO
   46.9498           0.2808           2.2087          20.6769    HO
   56.0559           0.3353           2.1588          19.2106    HO
   75.5603           0.4520           2.0544          16.7486    HO
  101.6845           0.6082           1.9203          14.3167    HO
  108.6760           0.6500           1.8855          13.7755    HO
  147.0872           0.8798           1.7024          11.3369    HO
  181.1692           1.0836           1.5512           9.6915    HO
  189.8949           1.1358           1.5142           9.3255    HO
  194.1662           1.1614           1.4964           9.1533    HO
  232.9421           1.3933           1.3414           7.7662    HO
  236.5012           1.4146           1.3278           7.6528    HO
  241.5102           1.4446           1.3088           7.4966    HO
  269.8357           1.6140           1.2057           6.6829    HO
  274.8754           1.6441           1.1881           6.5494    HO
  316.1796           1.8912           1.0510           5.5638    HO
  337.2696           2.0173           0.9861           5.1256    HO
  338.9611           2.0274           0.9811           5.0921    HO
  357.3353           2.1373           0.9274           4.7433    HO
  389.1977           2.3279           0.8402           4.1975    HO
  390.9716           2.3385           0.8355           4.1691    HO
  447.1469           2.6745           0.6990           3.3658    HO
  451.6669           2.7016           0.6889           3.3085    HO
  455.4505           2.7242           0.6806           3.2613    HO
  487.8924           2.9182           0.6123           2.8832    HO
  499.5583           2.9880           0.5892           2.7582    HO
  537.8660           3.2172           0.5187           2.3844    HO
  553.9828           3.3136           0.4913           2.2425    HO
  565.7827           3.3841           0.4721           2.1439    HO
  587.1554           3.5120           0.4389           1.9760    HO
  599.7055           3.5870           0.4204           1.8835    HO
  613.7315           3.6709           0.4005           1.7850    HO
  650.7634           3.8924           0.3521           1.5486    HO
  660.8025           3.9525           0.3399           1.4899    HO
  691.2056           4.1343           0.3052           1.3250    HO
  754.6578           4.5139           0.2430           1.0357    HO
  755.0233           4.5160           0.2426           1.0342    HO
  774.1375           4.6304           0.2263           0.9598    HO
  811.0883           4.8514           0.1976           0.8304    HO
  863.5430           5.1651           0.1626           0.6752    HO
  869.4459           5.2004           0.1590           0.6596    HO
  873.2687           5.2233           0.1568           0.6497    HO
  885.1025           5.2941           0.1500           0.6199    HO
  885.9640           5.2992           0.1495           0.6178    HO
  901.7605           5.3937           0.1408           0.5802    HO
  915.6420           5.4768           0.1336           0.5489    HO
  927.3878           5.5470           0.1278           0.5238    HO
  971.4313           5.8105           0.1080           0.4391    HO
 1012.1852           6.0542           0.0923           0.3726    HO
 1047.7134           6.2667           0.0804           0.3227    HO
 1078.8697           6.4531           0.0711           0.2843    HO
 1147.5346           6.8638           0.0542           0.2147    HO
 1157.8462           6.9255           0.0521           0.2058    HO
 1165.9362           6.9739           0.0504           0.1991    HO
 1166.1934           6.9754           0.0504           0.1989    HO
 1181.9051           7.0694           0.0473           0.1864    HO
 1232.8832           7.3743           0.0386           0.1510    HO
 1278.5303           7.6473           0.0321           0.1249    HO
 1291.2347           7.7233           0.0304           0.1185    HO
 1316.6063           7.8751           0.0275           0.1066    HO
 1334.2188           7.9804           0.0256           0.0990    HO
 1348.4120           8.0653           0.0241           0.0933    HO
 1352.8041           8.0916           0.0237           0.0916    HO
 1424.4557           8.5201           0.0176           0.0678    HO
 1432.2241           8.5666           0.0171           0.0656    HO
 1458.0298           8.7210           0.0154           0.0588    HO
 1510.0470           9.0321           0.0124           0.0472    HO
 1514.8105           9.0606           0.0121           0.0462    HO
 1521.8836           9.1029           0.0118           0.0449    HO
 1524.1725           9.1166           0.0117           0.0444    HO
 1536.5946           9.1909           0.0111           0.0421    HO
 1548.6657           9.2631           0.0105           0.0400    HO
 1587.8114           9.4972           0.0089           0.0339    HO
 1659.8064           9.9279           0.0066           0.0249    HO
 1679.1300          10.0434           0.0061           0.0229    HO
 1824.3438          10.9120           0.0033           0.0122    HO
 3052.5439          18.2583           0.0000           0.0001    HO
 3057.0998          18.2855           0.0000           0.0001    HO
 3072.9147          18.3801           0.0000           0.0000    HO
 3099.7616          18.5407           0.0000           0.0000    HO
 3134.7117          18.7498           0.0000           0.0000    HO
 3143.9605          18.8051           0.0000           0.0000    HO
 3151.0008          18.8472           0.0000           0.0000    HO
 3219.8375          19.2589           0.0000           0.0000    HO
 3265.8846          19.5343           0.0000           0.0000    HO
 3294.4697          19.7053           0.0000           0.0000    HO
 3637.3425          21.7562           0.0000           0.0000    HO
 3653.8685          21.8550           0.0000           0.0000    HO

 ZPVE in kJ/mol                 =       602.0768

     Thermal correction in kJ/mol

 TC Harmonic oscillator         =        55.5201

     Entropies in J/(mol K)

 S electronic                   =         0.0000
 S translational                =       181.3704
 S rotational                   =       148.0461
 S vibrational HO               =       319.4758

 Stotal Harmonic oscillator     =       648.8923
 Hcorr                          =       657.5969
 Gcorr                          =       464.1296

