 CP19CA.M062X_6-311pGd_opt_GD3 symmetry = 1
 Using G3(MP2)-RAD molecular hlc value
 HLC = -0.47065000 Hartree 
50   50

 Thermochemistry was done at      298.15 (k) and 1(Atm)

 Total vibr frequencies                         = 81
 Imaginary frequencies                          =  0
 Low freqs (<300 cm^-1) with special treatment  =  0

 Scaling factors
 ZPVE =   1.0000
 TC   =   1.0000
 Svib =   1.0000

 Frequency         ZPVE(vi)            H(vi)            S(vi)
   22.3760           0.1338           2.3475          26.8250    HO
   28.2355           0.1689           2.3139          24.8935    HO
   56.1010           0.3356           2.1585          19.2039    HO
   58.4497           0.3496           2.1458          18.8651    HO
   67.2960           0.4025           2.0982          17.7022    HO
   76.1313           0.4554           2.0514          16.6867    HO
  107.9827           0.6459           1.8889          13.8276    HO
  142.0338           0.8496           1.7257          11.6160    HO
  162.6666           0.9730           1.6320          10.5376    HO
  171.2820           1.0245           1.5940          10.1310    HO
  185.4837           1.1094           1.5329           9.5081    HO
  208.6565           1.2480           1.4369           8.5998    HO
  236.8269           1.4165           1.3265           7.6425    HO
  248.0140           1.4835           1.2846           7.2996    HO
  256.9754           1.5371           1.2517           7.0385    HO
  319.7556           1.9126           1.0398           5.4867    HO
  353.4666           2.1142           0.9385           4.8145    HO
  389.1591           2.3277           0.8403           4.1981    HO
  420.4220           2.5147           0.7614           3.7260    HO
  423.2252           2.5315           0.7547           3.6864    HO
  457.1550           2.7344           0.6768           3.2402    HO
  473.5309           2.8323           0.6418           3.0448    HO
  512.2544           3.0640           0.5650           2.6283    HO
  561.1981           3.3567           0.4795           2.1817    HO
  565.9985           3.3854           0.4717           2.1422    HO
  599.1017           3.5834           0.4213           1.8878    HO
  632.4962           3.7832           0.3753           1.6611    HO
  657.1046           3.9304           0.3443           1.5112    HO
  725.5915           4.3400           0.2699           1.1597    HO
  746.6979           4.4662           0.2501           1.0683    HO
  765.2662           4.5773           0.2338           0.9937    HO
  774.4120           4.6320           0.2261           0.9588    HO
  790.9410           4.7309           0.2128           0.8987    HO
  797.6418           4.7710           0.2076           0.8754    HO
  845.1255           5.0550           0.1742           0.7262    HO
  905.7054           5.4173           0.1387           0.5711    HO
  922.6929           5.5189           0.1301           0.5337    HO
  928.8361           5.5557           0.1271           0.5208    HO
  955.7998           5.7170           0.1147           0.4675    HO
  981.1121           5.8684           0.1040           0.4223    HO
 1026.1421           6.1377           0.0874           0.3522    HO
 1047.2933           6.2642           0.0805           0.3233    HO
 1075.2950           6.4317           0.0721           0.2885    HO
 1126.4840           6.7379           0.0590           0.2341    HO
 1144.9277           6.8482           0.0548           0.2170    HO
 1168.9664           6.9920           0.0498           0.1966    HO
 1181.4409           7.0666           0.0474           0.1868    HO
 1196.9415           7.1593           0.0445           0.1752    HO
 1209.8205           7.2363           0.0423           0.1661    HO
 1220.2949           7.2990           0.0406           0.1591    HO
 1261.9299           7.5480           0.0343           0.1339    HO
 1287.3346           7.7000           0.0309           0.1204    HO
 1294.3521           7.7420           0.0301           0.1170    HO
 1309.5366           7.8328           0.0283           0.1098    HO
 1339.1257           8.0098           0.0251           0.0970    HO
 1346.6716           8.0549           0.0243           0.0940    HO
 1349.1791           8.0699           0.0240           0.0930    HO
 1362.7432           8.1510           0.0227           0.0879    HO
 1433.7365           8.5757           0.0170           0.0652    HO
 1442.7514           8.6296           0.0164           0.0627    HO
 1458.4442           8.7234           0.0153           0.0587    HO
 1510.5947           9.0354           0.0123           0.0471    HO
 1523.7725           9.1142           0.0117           0.0445    HO
 1525.1823           9.1226           0.0116           0.0442    HO
 1537.3065           9.1951           0.0110           0.0420    HO
 1556.6328           9.3107           0.0102           0.0387    HO
 1584.5284           9.4776           0.0091           0.0344    HO
 1656.5129           9.9082           0.0067           0.0252    HO
 1688.2443          10.0980           0.0059           0.0220    HO
 1853.5392          11.0866           0.0029           0.0108    HO
 3071.5217          18.3718           0.0000           0.0000    HO
 3079.3053          18.4184           0.0000           0.0000    HO
 3091.0352          18.4885           0.0000           0.0000    HO
 3112.2210          18.6152           0.0000           0.0000    HO
 3134.4814          18.7484           0.0000           0.0000    HO
 3148.5513          18.8325           0.0000           0.0000    HO
 3152.5911          18.8567           0.0000           0.0000    HO
 3209.6553          19.1980           0.0000           0.0000    HO
 3247.3198          19.4233           0.0000           0.0000    HO
 3289.0113          19.6727           0.0000           0.0000    HO
 3656.9442          21.8734           0.0000           0.0000    HO

 ZPVE in kJ/mol                 =       564.9105

     Thermal correction in kJ/mol

 TC Harmonic oscillator         =        48.1320

     Entropies in J/(mol K)

 S electronic                   =         0.0000
 S translational                =       179.0678
 S rotational                   =       143.1386
 S vibrational HO               =       263.4305

 Stotal Harmonic oscillator     =       585.6370
 Hcorr                          =       613.0425
 Gcorr                          =       438.4348

